id_item_a,id_item_b
1731,8017
1732,2117
1732,2132
1732,2304
1732,3530
1732,3961
1732,5169
1732,7324
1732,7580
1733,3066
1733,3881
1733,4705
1733,4885
1733,5383
1733,5711
1733,6251
1733,6523
1733,6703
1733,7654
1733,8064
1733,8121
1733,8243
1733,8289
1734,2124
1734,3598
1734,4676
1734,8446
1734,8619
1734,9628
1734,9858
1735,2595
1735,2619
1735,2963
1735,4133
1735,4983
1735,8283
1735,8832
1736,3829
1736,4040
1736,4393
1736,6584
1736,6803
1736,6953
1736,9034
1736,9799
1737,2025
1737,4228
1737,7152
1737,8170
1738,2541
1738,3070
1738,3574
1738,5195
1738,5956
1738,6132
1738,8531
1738,9097
1738,9234
1739,2797
1739,3579
1739,3581
1739,5053
1739,6130
1739,7161
1739,8498
1739,9184
1739,9249
1739,9257
1739,9778
1739,9792
1740,2880
1740,5632
1740,7372
1740,8339
1741,7700
1741,9075
1741,9804
1742,3148
1742,4243
1742,4495
1742,6877
1742,9310
1743,5772
1743,7088
1743,7608
1743,7839
1743,8485
1743,9156
1743,9208
1744,4029
1744,8078
1745,2097
1745,3717
1745,4449
1745,4585
1745,7364
1745,7431
1745,8628
1745,8660
1745,9966
1746,2570
1746,2601
1746,5901
1746,6299
1746,6799
1746,7569
1746,8362
1746,9062
1746,9150
1747,2803
1747,3076
1747,4006
1747,5787
1747,6456
1747,6608
1747,7621
1748,2310
1748,3119
1748,3421
1748,4308
1748,4741
1748,4928
1748,7511
1748,8223
1749,2151
1749,2456
1749,2649
1749,3088
1749,4802
1749,5419
1749,5491
1749,5781
1749,9474
1749,9707
1749,9739
1749,9881
1750,1881
1750,2455
1750,3434
1750,5229
1750,6643
1750,7051
1750,7114
1750,7411
1750,9207
1750,9616
1751,3152
1751,3194
1751,3591
1751,6512
1751,8438
1751,9760
1752,2767
1752,2805
1752,5139
1752,5287
1752,5748
1752,6030
1752,6769
1752,7894
1752,8595
1752,9072
1752,9464
1752,9607
1753,1812
1753,2122
1753,2385
1753,5089
1753,6803
1753,7533
1753,7830
1753,8754
1753,9124
1753,9431
1754,2734
1754,3358
1754,3739
1754,3787
1754,3808
1754,5213
1754,6218
1754,6780
1754,7619
1754,8064
1754,8719
1754,9052
1755,2609
1755,2630
1755,2714
1755,4959
1755,5339
1755,6861
1755,8759
1755,9713
1756,1883
1756,6513
1756,7511
1756,7593
1756,9444
1757,4700
1757,6332
1757,6938
1757,7786
1757,8310
1757,9260
1758,3484
1758,3939
1758,6219
1758,8581
1759,4240
1759,4381
1759,4870
1759,6607
1759,7569
1759,8089
1759,8204
1759,8529
1759,9658
1760,2101
1760,2467
1760,3470
1760,3803
1760,3957
1760,4382
1760,7368
1760,7660
1760,8198
1760,8779
1760,9406
1761,2715
1761,3813
1761,4035
1761,4799
1761,4903
1761,7313
1761,7772
1761,8436
1761,9006
1762,2559
1762,2790
1762,3203
1762,4258
1762,6018
1762,6193
1762,6598
1762,7553
1762,7960
1762,8198
1762,9013
1763,3414
1763,3844
1763,5391
1763,5468
1763,7000
1763,7671
1763,8609
1763,9003
1764,1890
1764,1939
1764,1989
1764,4043
1764,4824
1764,5195
1764,5478
1764,6310
1764,6661
1764,7081
1764,7840
1764,8518
1764,9164
1765,2392
1765,3376
1765,4043
1765,5843
1765,7350
1765,8522
1765,8602
1765,9541
1766,2719
1766,3396
1766,3616
1766,4512
1766,4843
1766,4946
1766,5002
1766,5265
1766,6270
1766,7348
1766,7554
1766,7700
1766,7865
1766,8107
1766,9120
1767,2423
1767,5330
1767,5730
1767,6465
1767,8199
1767,8392
1767,8575
1767,8579
1768,2206
1768,4009
1768,5621
1768,5646
1768,6117
1768,8740
1769,2702
1769,3574
1769,5791
1769,5904
1769,8192
1769,8194
1769,8205
1769,8461
1769,8826
1769,9456
1770,3294
1770,4485
1770,6731
1770,6996
1770,8163
1770,9420
1770,9848
1771,1817
1771,3877
1771,4944
1771,5438
1771,5457
1771,6240
1771,9445
1771,9729
1771,9890
1772,1946
1772,2136
1772,3224
1772,3591
1772,4575
1772,5162
1772,6496
1772,7028
1772,8271
1772,8776
1772,9056
1772,9368
1773,2342
1773,2435
1773,6012
1773,8448
1773,8574
1773,8738
1773,8770
1774,2029
1774,2106
1774,2566
1774,4427
1774,5047
1774,5386
1774,6472
1774,9539
1775,4472
1775,6025
1775,6282
1776,2889
1776,5916
1776,8044
1776,8976
1777,3169
1777,3371
1777,3495
1777,4151
1777,7373
1777,7500
1777,8738
1777,8969
1777,9265
1778,2970
1778,3585
1778,4368
1778,4862
1778,5264
1778,5935
1778,7687
1778,8568
1778,8728
1779,2015
1779,2477
1779,3109
1779,6528
1779,8251
1779,9824
1780,3974
1780,4347
1780,5812
1780,6486
1780,6811
1780,8401
1780,9810
1781,2606
1781,5673
1781,5703
1781,5890
1781,7059
1781,7078
1781,8591
1781,9091
1781,9593
1781,9806
1781,9839
1782,2574
1782,3555
1782,3593
1782,4472
1782,7597
1782,8435
1782,9222
1783,2685
1783,4116
1783,4161
1783,4946
1783,6812
1783,8317
1783,8357
1783,8446
1783,9149
1783,9734
1783,9752
1783,9965
1784,2039
1784,2303
1784,3385
1784,3481
1784,4919
1784,5423
1784,5883
1784,6357
1784,8430
1784,9312
1784,9441
1785,2048
1785,3415
1785,3430
1785,5688
1785,5982
1785,6424
1785,6527
1785,7002
1785,8275
1785,8522
1785,9481
1785,9868
1786,1973
1786,4776
1786,5001
1786,5457
1786,5900
1786,6610
1786,7099
1786,7360
1786,7424
1786,8358
1786,8365
1786,8400
1786,9333
1787,2060
1787,2217
1787,2557
1787,2866
1787,3784
1787,3852
1787,4968
1787,6578
1787,6847
1787,7680
1787,7858
1787,8234
1787,9649
1788,1966
1788,1978
1788,3934
1788,4860
1788,5301
1788,6551
1788,7610
1788,9573
1789,1919
1789,2309
1789,2453
1789,3124
1789,3737
1789,4199
1789,4675
1789,7714
1789,7950
1789,7956
1789,8538
1789,8752
1789,9439
1789,9599
1790,2953
1790,4373
1790,5213
1790,5382
1790,6173
1790,9089
1790,9257
1791,3199
1791,4358
1791,5100
1791,6030
1791,6427
1791,9925
1792,4342
1792,6849
1792,7141
1792,7400
1792,7964
1792,8472
1792,9349
1792,9642
1793,1992
1793,4624
1793,5038
1793,5337
1793,5369
1793,6213
1793,7233
1793,7439
1794,1852
1794,5497
1794,5989
1794,8011
1794,9759
1795,2183
1795,3116
1795,4134
1795,5770
1795,6628
1795,8245
1795,8528
1796,2463
1796,3664
1796,3924
1796,4144
1796,4872
1796,5197
1796,6071
1796,6290
1796,7731
1796,7969
1796,9028
1796,9672
1797,1920
1797,2197
1797,2200
1797,2758
1797,6910
1797,7929
1797,9707
1798,2445
1798,2741
1798,2850
1798,6891
1798,7895
1798,7976
1798,9376
1798,9398
1799,2595
1799,2619
1799,8750
1799,8853
1799,8876
1799,9917
1800,2152
1800,7041
1800,8186
1800,8621
1800,8821
1801,3680
1801,6712
1801,7018
1801,9166
1802,2231
1802,2969
1802,3463
1802,3974
1802,5104
1802,5181
1802,5356
1802,6422
1802,7303
1802,7755
1803,2361
1803,3693
1803,3893
1803,4296
1803,5035
1803,6414
1803,6861
1803,7886
1803,9641
1804,3443
1804,6792
1804,7319
1804,8499
1804,9475
1804,9955
1805,4613
1805,4811
1805,5100
1805,5288
1805,6394
1805,6884
1805,6999
1805,8517
1806,2386
1806,2890
1806,3539
1806,4776
1806,5134
1806,5904
1806,5906
1806,6468
1806,7062
1806,8415
1806,8670
1806,9579
1806,9637
1807,3071
1807,3397
1807,4556
1807,4620
1807,6412
1807,7629
1807,8673
1808,3018
1808,3709
1808,3714
1808,5971
1808,6093
1808,6802
1808,8465
1808,8816
1808,8860
1809,4643
1809,5146
1809,6173
1809,7449
1809,8543
1809,9473
1809,9975
1810,3735
1810,6509
1810,7038
1810,8799
1810,9412
1811,5462
1811,5848
1811,5926
1811,6950
1811,7155
1811,7209
1811,7384
1811,7948
1811,8984
1812,2187
1812,3738
1812,4156
1812,4509
1812,4661
1812,5712
1812,6687
1812,6697
1812,8696
1813,2236
1813,2253
1813,2730
1813,6560
1813,6713
1813,6973
1813,7833
1813,8382
1813,9095
1814,2392
1814,3268
1814,3376
1814,3617
1814,3952
1814,4582
1814,4859
1814,5386
1814,7160
1814,7427
1814,8519
1815,2119
1815,2179
1815,2862
1815,3165
1815,4115
1815,4238
1815,7082
1815,8332
1815,8406
1815,8996
1815,9138
1815,9668
1816,3373
1816,3458
1816,3707
1816,4428
1816,5241
1816,6515
1816,7250
1816,7668
1816,8058
1817,2986
1817,4843
1817,4898
1817,7404
1817,8202
1817,8234
1817,8683
1818,4380
1818,6042
1818,6275
1818,7269
1818,7812
1818,9654
1818,9694
1819,2407
1819,2798
1819,3996
1819,7393
1819,9194
1819,9475
1820,1964
1820,2164
1820,3240
1820,6009
1820,8041
1820,9447
1821,2624
1821,3904
1821,4161
1821,4201
1821,4382
1821,4469
1821,5153
1821,7838
1821,7969
1822,3504
1822,3639
1822,4409
1822,5068
1822,5102
1822,5167
1822,5461
1822,5776
1822,7547
1822,9198
1822,9349
1822,9444
1823,3894
1823,4772
1823,6490
1823,7542
1823,7557
1823,9940
1824,1932
1824,2592
1824,5870
1824,5954
1824,6125
1824,6734
1824,6786
1824,8157
1824,8427
1824,8527
1824,9687
1824,9740
1825,2530
1825,3086
1825,3150
1825,3331
1825,3608
1825,5516
1825,6052
1825,6804
1825,8591
1825,9598
1825,9766
1826,2974
1826,4496
1826,5573
1826,6140
1826,6717
1826,7193
1826,7261
1826,7708
1827,2409
1827,3046
1827,3103
1827,3246
1827,3342
1827,5906
1827,7265
1827,9029
1828,6158
1828,9586
1829,2012
1829,2127
1829,2787
1829,3356
1829,4859
1829,4955
1829,5849
1829,6317
1829,7379
1829,7859
1829,7860
1829,8588
1829,8902
1830,2791
1830,3812
1830,3823
1830,4809
1830,5742
1830,7042
1831,4698
1831,5436
1831,5890
1831,6619
1831,9551
1831,9737
1832,2673
1832,4080
1832,4568
1832,4603
1832,5123
1832,6382
1832,7158
1832,7984
1832,9814
1832,9939
1833,2267
1833,4586
1833,5669
1833,6513
1833,7746
1833,8013
1834,2175
1834,2673
1834,4016
1834,4507
1834,4835
1834,5032
1834,5365
1834,6716
1834,6843
1834,9979
1835,2865
1835,2907
1835,4294
1835,4361
1835,5647
1835,6844
1835,8154
1835,9577
1836,2513
1836,3246
1836,3374
1836,3560
1836,4942
1836,8643
1836,9662
1837,2413
1837,5926
1837,6005
1837,7870
1837,8420
1837,9142
1837,9676
1838,1866
1838,2012
1838,2397
1838,2758
1838,4702
1838,5825
1838,6418
1838,7574
1838,8207
1838,8221
1839,2156
1839,2462
1839,4011
1839,4797
1839,5979
1839,8414
1839,8702
1840,3176
1840,3359
1840,3886
1840,5759
1840,7432
1840,7941
1840,9178
1840,9502
1841,3821
1841,4139
1841,6619
1841,8547
1841,9945
1842,4195
1842,4244
1842,4499
1842,5502
1842,5870
1842,6533
1842,8660
1842,9702
1843,2395
1843,4258
1843,6645
1843,8891
1843,9144
1843,9646
1844,1970
1844,2293
1844,3120
1844,4431
1844,4527
1844,4744
1844,5183
1844,7232
1844,8247
1844,9512
1845,2366
1845,3169
1845,5327
1845,7081
1845,7969
1845,8386
1845,8786
1845,8838
1845,9168
1845,9639
1845,9988
1846,2821
1846,2957
1846,5846
1846,6210
1846,6321
1846,6949
1846,8321
1846,8381
1847,5061
1847,5446
1847,5602
1847,6077
1847,6958
1847,7190
1847,7289
1847,8288
1847,9002
1848,3101
1848,5161
1848,6604
1848,6767
1848,7481
1849,4528
1849,5575
1849,6144
1849,7421
1849,7637
1849,7813
1849,8077
1850,4548
1850,7154
1850,8463
1851,1952
1851,2533
1851,3112
1851,4050
1851,4586
1851,4830
1851,7704
1851,8451
1851,9207
1851,9305
1851,9529
1852,1895
1852,3099
1852,3252
1852,3481
1852,3724
1852,5335
1852,7035
1852,7147
1852,8106
1853,3741
1853,4026
1853,4444
1853,5132
1853,5342
1853,5837
1853,6484
1853,7633
1853,8506
1853,8801
1854,3814
1854,3992
1854,4235
1854,4309
1854,6684
1854,7096
1854,7796
1854,7833
1854,9257
1854,9393
1854,9949
1855,2339
1855,3710
1855,4921
1855,4966
1855,5041
1855,5311
1855,6799
1855,8038
1855,8162
1855,9216
1856,5801
1856,6299
1856,7644
1857,2281
1857,3131
1857,4296
1857,4591
1857,5020
1857,5332
1857,6503
1857,9244
1857,9453
1858,3018
1858,3675
1858,4018
1858,4686
1858,4945
1858,5595
1858,6881
1858,7963
1858,8192
1858,9630
1858,9658
1859,2842
1859,4959
1859,5809
1859,6183
1859,8368
1859,8992
1859,9089
1859,9379
1860,2787
1860,3013
1860,4302
1860,5172
1860,5233
1860,5427
1860,8793
1860,9845
1861,2706
1861,6699
1861,6980
1861,7342
1861,7601
1861,8242
1861,8387
1861,9782
1861,9916
1862,2199
1862,2414
1862,2884
1862,3337
1862,5991
1862,6005
1862,7910
1863,1918
1863,2727
1863,4819
1863,5977
1863,6775
1863,7729
1863,7802
1863,8035
1863,8701
1864,2619
1864,4861
1864,7048
1865,5025
1865,5652
1865,6347
1865,6951
1865,8320
1865,9483
1866,1948
1866,2204
1866,2938
1866,3083
1866,3951
1866,4234
1866,7949
1866,8273
1866,8433
1866,9655
1867,2715
1867,3161
1867,5653
1867,5941
1867,7100
1867,7134
1867,7671
1867,7907
1867,8219
1867,8255
1868,2164
1868,2845
1868,3161
1868,3832
1868,4688
1868,5468
1868,5503
1868,7950
1868,7994
1868,8062
1868,8631
1869,1956
1869,2729
1869,4957
1869,5969
1869,6645
1869,7863
1869,8464
1869,9798
1870,4934
1870,5053
1870,6280
1870,6493
1871,1944
1871,2475
1871,3210
1871,3920
1871,4099
1871,5085
1871,6633
1871,6733
1871,7510
1871,7658
1871,9012
1871,9742
1872,2326
1872,2619
1872,3208
1872,5118
1872,6066
1872,6717
1872,8096
1872,8952
1872,9203
1873,2050
1873,3452
1873,4345
1873,4937
1873,5134
1873,5424
1873,5579
1873,7457
1873,8105
1873,8581
1873,9328
1874,2631
1874,4056
1874,4235
1874,5485
1874,7839
1874,9354
1875,4568
1875,4794
1875,5375
1875,5526
1875,5811
1875,7817
1875,8313
1875,9507
1876,3583
1876,4155
1876,4831
1876,5396
1876,5571
1876,6573
1876,9170
1876,9876
1877,2756
1877,3282
1877,3453
1877,3601
1877,5368
1877,6083
1877,9889
1878,6871
1878,7497
1879,2046
1879,2204
1879,4857
1879,5273
1879,6101
1879,6950
1879,7214
1879,7357
1879,7406
1879,9366
1879,9518
1879,9625
1879,9717
1880,4765
1880,4908
1880,6341
1880,6449
1880,6779
1880,8677
1880,8805
1881,1886
1881,3661
1881,4220
1881,5261
1881,5339
1881,5409
1881,7239
1881,9137
1882,5389
1882,7847
1882,8835
1883,4174
1883,5992
1883,6697
1883,8865
1884,2554
1884,3130
1884,4557
1884,5627
1884,6807
1884,7114
1884,7495
1884,8149
1884,8362
1884,8417
1884,8578
1884,9276
1885,2305
1885,2789
1885,2799
1885,4909
1885,6989
1885,7631
1886,2015
1886,2761
1886,2911
1886,4777
1886,6837
1886,8308
1886,8387
1886,8798
1886,9319
1887,2139
1887,4582
1887,6258
1887,6898
1888,3204
1888,3832
1888,5871
1888,6072
1888,6479
1888,9196
1889,2676
1889,3861
1889,4674
1889,6480
1889,7801
1890,2294
1890,2742
1890,2811
1890,3259
1890,8217
1890,8851
1890,9935
1891,2367
1891,2661
1891,3318
1891,3590
1891,4293
1891,4500
1891,5324
1892,2287
1892,3202
1892,4325
1892,4628
1892,6484
1892,7342
1892,8869
1893,3320
1893,3425
1893,5792
1893,5971
1893,7367
1893,8368
1894,1911
1894,2121
1894,4928
1894,5336
1894,5670
1894,5703
1894,6260
1894,7213
1894,8578
1894,9359
1894,9724
1895,3732
1895,4663
1895,5675
1895,6940
1895,7468
1895,7765
1895,7766
1895,7926
1895,8389
1895,8443
1895,8883
1895,9053
1896,2452
1896,4009
1896,5799
1896,5859
1896,8156
1896,8269
1896,9610
1896,9970
1897,1998
1897,3644
1897,4584
1897,4700
1897,5559
1897,6042
1897,6423
1897,7147
1897,7315
1897,8336
1897,8609
1897,8637
1897,8645
1898,2728
1898,5099
1898,6936
1898,7377
1898,7858
1899,2100
1899,2417
1899,2418
1899,2924
1899,3460
1899,5786
1899,8500
1900,2941
1900,2971
1900,3233
1900,7594
1900,8305
1900,8466
1900,8740
1900,9859
1901,3091
1901,3330
1901,4147
1901,4382
1901,4424
1901,4633
1901,7078
1901,7878
1901,8242
1901,8512
1901,8717
1901,8732
1901,9160
1902,2214
1902,3635
1902,4124
1902,4291
1902,5373
1902,6300
1902,6693
1902,7344
1902,8270
1902,8662
1902,9672
1903,1962
1903,3565
1903,3919
1903,4546
1903,7197
1903,9446
1903,9684
1903,9799
1903,9882
1903,9988
1904,2034
1904,2397
1904,2770
1904,4050
1904,4451
1904,6057
1904,7220
1904,8034
1904,8109
1904,9096
1904,9722
1905,3093
1905,3729
1905,5679
1905,7041
1905,9205
1906,1928
1906,1953
1906,6304
1906,6596
1906,7425
1906,8222
1906,8713
1906,9299
1906,9661
1906,9859
1906,9931
1907,7262
1907,7457
1907,7613
1907,8209
1907,9409
1907,9919
1907,9976
1908,2169
1908,3428
1908,4428
1908,5749
1908,7094
1908,9236
1908,9418
1909,2524
1909,4325
1909,7818
1909,7827
1909,9921
1910,2280
1910,2440
1910,3126
1910,3872
1910,7290
1910,8612
1910,9389
1910,9704
1911,6614
1911,7924
1911,8252
1912,2074
1912,2889
1912,6164
1912,7507
1912,8390
1912,8463
1912,9271
1913,2607
1913,3126
1913,4686
1913,6362
1913,7337
1913,7710
1913,8437
1913,8507
1913,8871
1914,3217
1914,4417
1914,7288
1914,7890
1914,9638
1915,5212
1916,2379
1916,2994
1916,3377
1916,3597
1916,4041
1916,5119
1916,6386
1916,6795
1916,8097
1917,2264
1917,3234
1917,5340
1917,5638
1917,6825
1917,6862
1917,6965
1917,7985
1917,8851
1917,9233
1917,9421
1918,3719
1918,4236
1918,7022
1918,7860
1918,8556
1918,9794
1919,2717
1919,3528
1919,5105
1919,5110
1919,6907
1919,7027
1919,8491
1919,8494
1919,8623
1920,2038
1920,2196
1920,2625
1920,2870
1920,4942
1920,5575
1920,5940
1920,7390
1920,7921
1920,8649
1920,9161
1921,2559
1921,2820
1921,3087
1921,3503
1921,4752
1921,5191
1921,5464
1921,5501
1921,5847
1921,6220
1921,7332
1921,8664
1921,9528
1922,4064
1922,4212
1922,5410
1922,6035
1922,8138
1922,8542
1922,9797
1922,9909
1923,3692
1923,4794
1923,4947
1923,7931
1923,9869
1923,9891
1924,2097
1924,2158
1924,2250
1924,4041
1924,4259
1924,4894
1924,5043
1924,5204
1924,6523
1924,6739
1924,7521
1924,8654
1924,8885
1924,9475
1924,9580
1925,2230
1925,2715
1925,2872
1925,3116
1925,3293
1925,3908
1925,6947
1925,7719
1925,9152
1926,2665
1926,3372
1926,4655
1926,5355
1926,5422
1926,5794
1926,7115
1926,7162
1926,9530
1926,9955
1927,3388
1927,3939
1927,4038
1927,4151
1927,4454
1927,4730
1927,5775
1927,6949
1927,7037
1927,7442
1927,7502
1927,7851
1928,3770
1928,4360
1928,5054
1928,5695
1928,6197
1928,6489
1928,6494
1928,7349
1928,8298
1928,8359
1928,8464
1928,9521
1928,9766
1929,2197
1929,2377
1929,3980
1929,5680
1929,6111
1929,6574
1929,7493
1929,8731
1929,9497
1929,9682
1930,3849
1930,4145
1930,5188
1930,5626
1930,5683
1930,6592
1930,7160
1931,2298
1931,5165
1931,7047
1931,7957
1931,8068
1931,8721
1931,9288
1931,9408
1932,3901
1932,3963
1932,4394
1932,5952
1932,7199
1932,7381
1932,7655
1932,8532
1932,8808
1932,9073
1932,9792
1933,5273
1933,8608
1933,8938
1934,2155
1934,2598
1934,3133
1934,3797
1934,5009
1934,5068
1934,5199
1934,6638
1934,7398
1934,8291
1934,8937
1934,9165
1934,9294
1934,9300
1934,9618
1935,3233
1935,4912
1935,4946
1935,5153
1935,5333
1935,8222
1935,8851
1935,8900
1935,9300
1936,3495
1936,4673
1936,5811
1936,8261
1936,8286
1936,8870
1936,9584
1937,2741
1937,3954
1937,4597
1937,5535
1937,7080
1937,7471
1937,8033
1937,8793
1937,9445
1938,3253
1938,3301
1938,4686
1938,5316
1938,5796
1938,6031
1938,6344
1938,6922
1938,7057
1938,7722
1938,9830
1939,1995
1939,3776
1939,4897
1939,4980
1939,5621
1939,7121
1939,8394
1939,9150
1940,4588
1940,6306
1940,9847
1940,9904
1941,3219
1941,4342
1941,4969
1941,6936
1941,7587
1941,8167
1941,8409
1941,8623
1942,5903
1942,6107
1942,6255
1942,7519
1942,8055
1943,4170
1943,4385
1943,5601
1943,6173
1944,2878
1944,5066
1944,6222
1944,6514
1944,7254
1944,7956
1945,2343
1945,2847
1945,2868
1945,3076
1945,4880
1945,6037
1945,8748
1945,9393
1946,2051
1946,3794
1946,4058
1946,7724
1946,7921
1946,8940
1947,2770
1947,3051
1947,3975
1947,4409
1947,4713
1947,5609
1947,8086
1947,8576
1948,3706
1948,6397
1948,7010
1948,8175
1948,8852
1949,2124
1949,3220
1949,3340
1949,3516
1949,3625
1949,4864
1949,5027
1949,5469
1949,5637
1949,6707
1949,8371
1949,9269
1949,9309
1950,3066
1950,3145
1950,3512
1950,4559
1950,6097
1950,6607
1950,6690
1950,8724
1950,8857
1950,9844
1951,2307
1951,3780
1951,4169
1951,4525
1951,6241
1952,2179
1952,2526
1952,3110
1952,3867
1952,4017
1952,4486
1952,5003
1952,6589
1952,6928
1952,8063
1952,8369
1952,9571
1953,2458
1953,2699
1953,6094
1953,6255
1953,7104
1953,7170
1953,7644
1953,8065
1953,8348
1954,2848
1954,4170
1954,6524
1954,7250
1954,7656
1954,9562
1954,9858
1955,2560
1955,7218
1955,7656
1955,7742
1955,9871
1956,4743
1956,5383
1956,6170
1956,7050
1957,2722
1957,2915
1957,3930
1957,4117
1957,4166
1957,5020
1957,5115
1957,5454
1957,7719
1957,7776
1957,8657
1957,8693
1957,9090
1957,9785
1958,3546
1958,4300
1958,5555
1958,6275
1958,7013
1958,8908
1958,9188
1959,2242
1959,5070
1959,5328
1959,6966
1959,7536
1959,9485
1960,3067
1960,4014
1960,4144
1960,4803
1960,5089
1960,5687
1960,5724
1960,6075
1960,9587
1960,9848
1961,2185
1961,4212
1961,4759
1961,6042
1961,6168
1961,6243
1961,7608
1962,2232
1962,3003
1962,3907
1962,4078
1962,4826
1962,5430
1962,5437
1962,7006
1962,7136
1962,8033
1962,9333
1962,9556
1963,2926
1963,3385
1963,5311
1963,7748
1964,3294
1964,4757
1964,4877
1964,4906
1964,6019
1964,8670
1964,8907
1965,2230
1965,3357
1965,4795
1965,5423
1965,5809
1965,5935
1965,7435
1965,7750
1965,8679
1965,8956
1966,2295
1966,2935
1966,3171
1966,5782
1967,2750
1967,5268
1967,5506
1967,5653
1967,7301
1967,8358
1967,9519
1968,2035
1968,2529
1968,3316
1968,3976
1968,5020
1968,8177
1968,9265
1968,9291
1969,3971
1969,4633
1969,5563
1969,5921
1969,6446
1969,7347
1969,7400
1969,9487
1970,2852
1970,5948
1970,7473
1970,8475
1970,8715
1970,8909
1971,2182
1971,3936
1971,5032
1971,6786
1971,6927
1971,7419
1971,8111
1971,8112
1971,8259
1972,3032
1972,6958
1972,7844
1972,8236
1972,9083
1972,9986
1973,2649
1973,4711
1973,4785
1973,5461
1973,5551
1973,6087
1973,6608
1973,6688
1973,9868
1974,2247
1974,3351
1974,5123
1974,6184
1974,6281
1974,9614
1974,9893
1975,2297
1975,4218
1975,4585
1975,7259
1975,8326
1975,9651
1976,4675
1976,5160
1976,6248
1976,6640
1976,7157
1976,7404
1976,8553
1976,8756
1977,2310
1977,2715
1977,4312
1977,5322
1977,5593
1977,5705
1977,6029
1977,6533
1977,7633
1977,7801
1977,9339
1978,4190
1978,9211
1978,9959
1979,2038
1979,3402
1979,4642
1979,4763
1979,5591
1979,6473
1979,7260
1979,8113
1979,9157
1980,2178
1980,3280
1980,3308
1980,4982
1980,5573
1980,9313
1981,2078
1981,3248
1981,3984
1981,4758
1981,5065
1981,6894
1981,7655
1982,3145
1982,4325
1982,6351
1982,7044
1982,7557
1983,2228
1983,3084
1983,4797
1983,5474
1983,6815
1983,7822
1983,8709
1983,8713
1983,9744
1984,5475
1984,6428
1984,7233
1984,7644
1984,8370
1985,2113
1985,3928
1985,4496
1985,4658
1985,9648
1986,3127
1986,4000
1986,5542
1986,5768
1986,5793
1986,6240
1986,7057
1986,7664
1986,8207
1986,9403
1986,9703
1987,2380
1987,4063
1987,5003
1987,5490
1987,5678
1988,2353
1988,6922
1988,7345
1988,7647
1988,9200
1988,9826
1989,2300
1989,2665
1989,4054
1989,4627
1989,4712
1989,4722
1989,5904
1989,6065
1989,6068
1989,9535
1990,3351
1990,3588
1990,4641
1990,6013
1990,6884
1990,7214
1990,8038
1990,9624
1991,5045
1991,5351
1991,6904
1991,7682
1991,7836
1991,9138
1991,9525
1991,9992
1992,2669
1992,4172
1992,5171
1992,6246
1992,6835
1992,6994
1993,2200
1993,2360
1993,2622
1993,3591
1993,5321
1993,7243
1993,8608
1994,2235
1994,2259
1994,3385
1994,3931
1994,8534
1995,2468
1995,2592
1995,4890
1995,5581
1995,6838
1995,7732
1995,9189
1996,5100
1996,5464
1996,5530
1996,5586
1996,6318
1996,7784
1996,7934
1996,9265
1996,9849
1997,3238
1997,3246
1997,4298
1997,4630
1997,5634
1997,6778
1997,6915
1997,7945
1997,9396
1998,2115
1998,4296
1998,4709
1998,5835
1998,6930
1998,7328
1998,7905
1998,8102
1998,9586
1999,3764
1999,5667
2000,2661
2000,3760
2000,4111
2000,5404
2000,8242
2000,9633
2001,2977
2001,4642
2001,6299
2001,6823
2001,6885
2001,7514
2001,8229
